screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
Mark_Mwanzia,822804186068754434,2017/1/21,13:52:59,"b""@KenyaPower_Care blackouts every day on ACK road Kasarani Mwiki.Surely,don't we pay enough?meter14228794294.phone0724672357""",2017/1/21,18:26:7
maishamazingira,822804133346418691,2017/1/21,13:52:47,b'RT @AborigoRas: Kenya Power is erratic and unreliable in Lodwar. @KenyaPower_Care @UKenyatta @KTNNews @EtalePhilip @ekuchrise @EAukot @Jimm\xe2\x80\xa6',2017/1/21,18:26:7
qzimq,822804055449804801,2017/1/21,13:52:28,b'@KenyaPower_Care  its Kenya Power and Disco lights In North Coast Msa flickering lights all over #HudumaMashinaniEmbu',2017/1/21,18:26:7
Muturian,822803714612350976,2017/1/21,13:51:7,b'@KenyaPower_Care no power at Sunton and Cieko area kindly assist.',2017/1/21,18:26:7
jiggavaits,822803359929421824,2017/1/21,13:49:42,b'@KenyaPower_Care this is now callous..too many outages in buruburu in a week 14140203820',2017/1/21,18:26:7
Videlotuka,822803077552078848,2017/1/21,13:48:35,b'Hi @KenyaPower_Care no power in buru buru phase 3',2017/1/21,18:26:7
MShariff1,822803021654618112,2017/1/21,13:48:21,b'@KenyaPower_Care  So is anyone going to respond to my complaint?',2017/1/21,18:26:7
EdiKitaka,822802994026659841,2017/1/21,13:48:15,b'@KenyaPower_Care thnx',2017/1/21,18:26:7
Ole_Lengai,822802374251057153,2017/1/21,13:45:47,b'@DWabala On Thursday @KenyaPower_Care contracted guys were removing the replaced wooden poles. Since then its been extended outages daily',2017/1/21,18:26:7
jessiechantal,822802052208324611,2017/1/21,13:44:30,b'@KenyaPower_Care thank you...its premier league and we are missing games...',2017/1/21,18:26:7
kanjan_4g,822801847966691329,2017/1/21,13:43:42,"b""@KenyaPower_Care power came back in Buru Buru and now it's gone again. Please check and sort this permanently.""",2017/1/21,18:26:7
NereaAmanda,822801743100710912,2017/1/21,13:43:17,"b""@KenyaPower_Care Kenya power rates it success by the number of customers it annoys and doesn't assist.""",2017/1/21,18:26:7
Kevchicah,822801734309285888,2017/1/21,13:43:15,"b""@KenyaPower_Care it's a shame nothing has changed.""",2017/1/21,18:26:7
TOduol,822801610971709440,2017/1/21,13:42:45,b'@KenyaPower_Care  It is off again kwani .It begs the question what is not happening.',2017/1/21,18:26:7
immazoct,822801571956269056,2017/1/21,13:42:36,b'@KenyaPower_Care no power makadara jogoo road',2017/1/21,18:26:7
JudyNyagah,822801406344171523,2017/1/21,13:41:56,"b'@KenyaPower_Care ,three consecutive days of power interruptions really??'",2017/1/21,18:26:7
NereaAmanda,822801308398874624,2017/1/21,13:41:33,"b""@BenNjugunas @KenyaPower_Care Never...you can call them everyday and still it won't help. They all read the same script and will never help""",2017/1/21,18:26:7
BowyFlani,822800956647567361,2017/1/21,13:40:9,b'@KenyaPower_Care  no power meter no 04214768063',2017/1/21,18:26:7
sylngurela,822800691701891072,2017/1/21,13:39:6,b'@KenyaPower_Care Hey guys we have not been sorted yet and its already Evening',2017/1/21,18:26:7
wclemo,822800152217862144,2017/1/21,13:36:57,"b'@KenyaPower_Care Barely 3 hours after power resumed having endured a 10 blackout, we now have another outage. acc no. 01450479975'",2017/1/21,18:26:7
jinias,822799815394279427,2017/1/21,13:35:37,b'@KenyaPower_Care wrong account-14345923280\nRight a/c -14245923280\nAmount-300\nPhone-0733917483\nTransaction no-13113588',2017/1/21,18:26:7
swadri,822799700353028097,2017/1/21,13:35:10,b'@KenyaPower_Care thanks power is back',2017/1/21,18:26:7
Sheilah__,822799594853728256,2017/1/21,13:34:44,"b""@KenyaPower_Care power lines at Red soil kasarani have snapped and we haven't had power for the last 3hrs""",2017/1/21,18:26:7
OmondiBotson,822799532488527872,2017/1/21,13:34:30,"b""@KenyaPower_Care what's the problem with lights in lucky summer?""",2017/1/21,18:26:7
Evelyne_Muchiri,822799410836840449,2017/1/21,13:34:1,"b""@kenyapower_care how long is it taking to fix whatever the issue is? \nCoz once again we don't have power supply in Buru""",2017/1/21,18:26:7
martinmuturi,822798697574662145,2017/1/21,13:31:11,"b""@KenyaPower_Care Hi, no electricity from morning in Nakuru, KITI area.\nWhat's happening?""",2017/1/21,18:26:7
kichuna_licious,822798671452508160,2017/1/21,13:31:4,"b""@KenyaPower_Care hi we still don't have electricity more than 24hrs later..ref 3139333 @KenyaPower can someone look into this matter please""",2017/1/21,18:26:7
eyanm,822798485908897792,2017/1/21,13:30:20,b'@KenyaPower_Care 155177-04',2017/1/21,18:26:7
Tezmel_,822798258233868290,2017/1/21,13:29:26,b'Aye @KenyaPower_Care fix dem lights in my hood. Tuko kwa giza bana!',2017/1/21,18:26:7
Em_mawilliams,822797798680698884,2017/1/21,13:27:36,"b""@KenyaPower_Care Hi. I haven't received my tokens since yesterday. Meter no.14103954674 Amount 500 Prepaid no.  Used 888880.""",2017/1/21,18:26:7
KiprutoBiwot,822797788857716736,2017/1/21,13:27:34,b'@kenyapower_care  its shows disconnection sign on top. Again it shows the units-  42',2017/1/21,18:26:7
MShariff1,822797664546910209,2017/1/21,13:27:4,b'@KenyaPower_Care  Hi no power along 3rd parklands and mpaka Rd pls assist and revert',2017/1/21,18:26:7
kariuki82,822797490772656129,2017/1/21,13:26:23,"b""@KenyaPower_Care We have been having a power problem since &amp; we don't have Stima as we speak acc:147146 Tel 0716693148 hamza Makadara""",2017/1/21,18:26:7
EmpressH074,822797330818678784,2017/1/21,13:25:45,"b""@KenyaPower_Care  well, we still don't have electricity in buruburu ph2 what might be the problem""",2017/1/21,18:26:7
KiprutoBiwot,822797160735473665,2017/1/21,13:25:4,b'@kenyapower_care  have visited kitale office and I was given unlocking code 20875091929530128866.Thanks',2017/1/21,18:26:7
Iammwaurah,822796755511152640,2017/1/21,13:23:27,b'@KenyaPower_Care I have paid for 2 diff acc and I was given one with more units and other with less of same amount.',2017/1/21,18:26:7
DavidNgondi,822796738759102464,2017/1/21,13:23:24,b'@KenyaPower_Care kindly explain billing for prepay metre:37173771017 2. Consumption has gone up compared to previous metre:14107169378 3',2017/1/21,18:26:7
NgondiKabue,822796557686833153,2017/1/21,13:22:40,b'@KenyaPower_Care halloo what is happening nowadays kila saa stima inapotea along jogoo rd account number is 0130321-01 mobile  0720573381',2017/1/21,18:26:7
ndinwam,822796301192536066,2017/1/21,13:21:39,"b'@kenyapower_care ,what is the cost of 34KWh. A/c 4190926'",2017/1/21,18:26:7
Buruklyn,822796079741763584,2017/1/21,13:20:46,b'@KenyaPower_Care tumewafanyia nini. Past 2 days waking up no lights. Now again lights gone.',2017/1/21,18:26:7
ndoriabig,822795992844173312,2017/1/21,13:20:26,b'@KenyaPower_Care why do we keep having blackouts in buruburu phase 5...are you enjoying this?? \xf0\x9f\x98\x92\xf0\x9f\x98\x92',2017/1/21,18:26:7
DWabala,822795985772511232,2017/1/21,13:20:24,b'@KenyaPower_Care Your are not serious. Blackout for three days with no maintenance',2017/1/21,18:26:7
Shalliuq,822795798270373893,2017/1/21,13:19:39,b'Bloody hell... @KenyaPower_Care again!! Really?? Lights gone in BuruBuru Phase 5. I think this is like the12th time in 4days',2017/1/21,18:26:7
DWabala,822795703021879297,2017/1/21,13:19:17,b'@KenyaPower_Care Three days of blackout in Buru Buru phase2. The is shameful for KP',2017/1/21,18:26:7
AllanGadufee,822795639087984640,2017/1/21,13:19:1,b'@KenyaPower_Care 5th parklands no powere kindly assist',2017/1/21,18:26:7
MDidash,822795500063784960,2017/1/21,13:18:28,"b""@KenyaPowerAlert @KenyaPower @KenyaPower_Care What's going on nowadays 2hrs elec on 5 hrs off evrydy this week Acc 2452278 can we count on u""",2017/1/21,18:26:7
twaceei,822795338616635392,2017/1/21,13:17:50,b'@KenyaPower_Care is it that we wont be having electricity every single day or what is going on. ??????At buruburu phase 2',2017/1/21,18:26:7
DWabala,822795284321370112,2017/1/21,13:17:37,b'@KenyaPower_Care please give Buru Buru phase 2residents a break. What is the reason for the consistent blackouts?',2017/1/21,18:26:7
anneshi33,822795232957886464,2017/1/21,13:17:24,b'@kenyapower_care this is becoming either ridiculous or frustrating!!!!! Can you fix the power in buru buru.useless',2017/1/21,18:26:7
AmungaCharles,822794880330113024,2017/1/21,13:16:0,"b'@KenyaPower_Care You are now too much, another blackout in Hamza Makadara'",2017/1/21,18:26:7
ndinwam,822794821861515270,2017/1/21,13:15:46,"b'@kenyapower_care,what is the cost of 34kW ? A/c 4190926'",2017/1/21,18:26:7
DavidNgondi,822794679066431488,2017/1/21,13:15:12,b'@KenyaPower_Care Units consumption for Prepay metre: 37173771017 2 way higher than the previous metre: 14107169378 3.what could be wrong?',2017/1/21,18:26:7
stivalshiks,822794497411059714,2017/1/21,13:14:29,"b'@KenyaPower_Care whats happening with lights in Kasarani, Sunton area'",2017/1/21,18:26:7
niiteOscar,822794101158453249,2017/1/21,13:12:55,b'@KenyaPower_Care  thanks',2017/1/21,18:26:7
Charles_Gich,822793182408835072,2017/1/21,13:9:16,b'@KenyaPower_Care much appreciated.',2017/1/21,18:26:7
omollo_george,822793136489512960,2017/1/21,13:9:5,"b'RT @omollo_george: @KenyaPower @KenyaPower_Care  Blackout in Sunton mtr no : 14105675749 ,restore my fish business is affected'",2017/1/21,18:26:7
omollo_george,822793136414093312,2017/1/21,13:9:5,b'RT @omollo_george: @KenyaPowerAlert @KenyaPower  @KenyaPower_Care blackouts in sunton pls restore',2017/1/21,18:26:7
omollo_george,822793136359538688,2017/1/21,13:9:5,b'RT @omollo_george: @KenyaPower_Care @KenyaPower Blackout in Sunton : Mtr no 14105675749 pls restore',2017/1/21,18:26:7
Tysh_Melita,822792981463830528,2017/1/21,13:8:28,"b'@KenyaPower_Care mtr no 01450693351, no power..'",2017/1/21,18:26:7
mohrewkey,822792836546437121,2017/1/21,13:7:53,b'@KenyaPower_Care there is no power in nyeri near museum around the kagayu-thunguma area since yesterday. Please rudisheni the stima bana',2017/1/21,18:26:7
georgekimani5,822792800580358144,2017/1/21,13:7:45,b'@KenyaPower_Care  kindly assist no power Hunters Kasarani acc no \n14106649586',2017/1/21,18:26:7
mohrewkey,822792765566291969,2017/1/21,13:7:36,b'@KenyaPower_Care there is no power in nyeri near museum around the kagayu-thunguma area since yesterday. Please restore it. rudisheni stima',2017/1/21,18:26:7
mohrewkey,822792712571199488,2017/1/21,13:7:24,b'@KenyaPower_Care there is no power in nyeri near the museum around the kagayu-thunguma area since yesterday. Please restore it',2017/1/21,18:26:7
mohrewkey,822792654148800512,2017/1/21,13:7:10,b'@KenyaPower_Care there is no power in nyeri near museum around the kagayu-thunguma area since yesterday. Please restore the stima',2017/1/21,18:26:7
jessiechantal,822792639179345921,2017/1/21,13:7:6,b'@KenyaPower_Care kindly respond to tweets as I cannot get thru to your contact Centre as usual...your lines are alw\xe2\x80\xa6 https://t.co/JQEZI4k3fm',2017/1/21,18:26:7
mohrewkey,822792589636206595,2017/1/21,13:6:54,b'@KenyaPower_Care there is no power in nyeri near museum around the kagayu-thunguma area since yesterday. Please restore it',2017/1/21,18:26:7
tiffah_abeid,822792253823451136,2017/1/21,13:5:34,b'@KenyaPower_Care still no feedback yet?',2017/1/21,18:26:7
Cenkibz,822791771558150145,2017/1/21,13:3:39,b'@KenyaPower_Care @KenyaPower  No lights in kasarani mwiki meter no 2993664-01....urgent',2017/1/21,18:26:7
Kritiqos,822791478695096320,2017/1/21,13:2:29,"b""@KenyaPower_Care 0723062650 and I'm located at Kabiria in Riruta settlite. Kawagware.""",2017/1/21,18:26:7
dorabatulibaya,822791192672956419,2017/1/21,13:1:21,"b""@KenyaPower_Care We don't have power for a couple of hours Acc 3532672-01,Kasarani mwiki red soil,ack rd 9th street.""",2017/1/21,18:26:7
AlanWickham2,822791048325984257,2017/1/21,13:0:47,"b'@KenyaPower_Care Hello, it was done,We followed up many times to be told they had no feedback... What is the address of the office plz?'",2017/1/21,18:26:7
dorabatulibaya,822790153454452737,2017/1/21,12:57:13,"b""@KenyaPower_Care We don't have power for a couple of hours Acc 3532672-01,kasarani,red soil,ACK rd 9th street.""",2017/1/21,18:26:7
JamesMari1,822789992976183298,2017/1/21,12:56:35,b'@KenyaPower_Care  account 01450279839 bought token via MPESA.. Did not receive token.',2017/1/21,18:26:7
Kererow,822789295568289793,2017/1/21,12:53:49,"b""@KenyaPower_Care we're powerless in mwiki.  Do something.""",2017/1/21,18:26:7
AllanGadufee,822789095650955265,2017/1/21,12:53:1,b'@KenyaPower_Care 5th parklands nxt to Aga Khan primary .. no power since morning kindly assist',2017/1/21,18:26:7
iamdicksonmaina,822788889878335489,2017/1/21,12:52:12,b'@KenyaPower_Care Please help.Ac 37151620962 no power',2017/1/21,18:26:7
MissDesiree_W,822788839018295297,2017/1/21,12:52:0,b'@KenyaPower_Care Please assist no power at Kasarani mwiki red soil Ac/no. 2511719-01',2017/1/21,18:26:7
TonyOngeri,822788508892954624,2017/1/21,12:50:41,b'@KenyaPower_Care is there a delay in buying tokens?  Meter number 22119958159',2017/1/21,18:26:7
NgondiKabue,822788176062320642,2017/1/21,12:49:22,b'@josiah_puff @KenyaPower_Care watu wote wawe wanakonoa kindaruma',2017/1/21,18:26:7
Flosumb,822787993706659840,2017/1/21,12:48:39,"b'@KenyaPower_Care thank you for responding..power back,exposed wires covered..hazardous eventuality averted..KPLC team today v. Professional'",2017/1/21,18:26:7
KathleenWairimu,822787824370024448,2017/1/21,12:47:58,b'@KenyaPower_Care Thanks will appreciate that.',2017/1/21,18:26:7
caxton7,822787525278371840,2017/1/21,12:46:47,b'@KenyaPower_Care I bought tokens for 700/- via MPESA on 20/1/2017 mtr 37164186282 no response yet. Pliz assist.',2017/1/21,18:26:7
omollo_george,822787393094844417,2017/1/21,12:46:15,b'@KenyaPower_Care @KenyaPower Blackout in Sunton : Mtr no 14105675749 pls restore',2017/1/21,18:26:7
ndotch3,822787388611133442,2017/1/21,12:46:14,b'@KenyaPower_Care not sorted yet. Its weekend n We need to work',2017/1/21,18:26:7
okabi88,822787329848934400,2017/1/21,12:46:0,b'@KenyaPower_Care kasarani Santon area has no power since 3pm',2017/1/21,18:26:7
I_EDUARD_O,822786894694117377,2017/1/21,12:44:16,"b""@KenyaPower_Care , There is no power around Kwa Buda area Nakuru! Is there power rationing or what's up? Meter number 2546916-01""",2017/1/21,18:26:7
NereaAmanda,822786873282203650,2017/1/21,12:44:11,b'@KenyaPower_Care 2 weeks  and I still have no electricity. I have spoken to  all customer care reps who are automated to say the same thing.',2017/1/21,18:26:7
jinias,822786273362538496,2017/1/21,12:41:48,b'@KenyaPower_Care I have purchased tokens via airtel money for the wrong a/c. Missed a digit. Kindly assist',2017/1/21,18:26:7
StacieMukuria,822786200884965376,2017/1/21,12:41:31,b'@kenyapower_care Lights are dim at githurai 44\nmetre number 14106193510 kindly assist.\nthanks',2017/1/21,18:26:7
NereaAmanda,822785874597396480,2017/1/21,12:40:13,b'@KenyaPower_Care \nThe only thing worse than Obama leaving the White House is Kenya Power Customer Care...',2017/1/21,18:26:7
Allano47,822785782830219264,2017/1/21,12:39:51,b'@KenyaPower_Care LAL8UDKBD6 Confirmed.  sent to KPLC PREPAID  for account 14105512652. Wapi units? Since jana',2017/1/21,18:26:7
AndrewKK_,822785575086358528,2017/1/21,12:39:2,b'@KenyaPower_Care fallen electric pole. Dangerous situation around here. Send help asap.  Acc 14105333554',2017/1/21,18:26:7
Tysh_Melita,822785493368705024,2017/1/21,12:38:42,b'@ KenyaPower_Care no power MTR no 01450693351',2017/1/21,18:26:7
amisij,822785472057475072,2017/1/21,12:38:37,b'@KenyaPower_Care DM(1)',2017/1/21,18:26:7
keygunkenya,822785195824840704,2017/1/21,12:37:31,b'@KenyaPower_Care @KenyaPower @KenyaPowerAlert pls reverse token purchase frm acc 04215151461 to 04215151467 notice the last digits error',2017/1/21,18:26:7
KiprutoBiwot,822785123703787520,2017/1/21,12:37:14,b'@KenyaPower_Care my account number 37174304545. Its know three weeks no power and it as 42 units. please assist',2017/1/21,18:26:7
jessiechantal,822785007043362816,2017/1/21,12:36:46,b'@KenyaPower_Care can you check what is going on in our area please before u spoil our fridges etc...a/c 246923...br\xe2\x80\xa6 https://t.co/OCUgWdqjtJ',2017/1/21,18:26:7
jessiechantal,822784431895302145,2017/1/21,12:34:29,"b'@KenyaPower_Care this power fluctuation is causing havoc!! This is how u destroy our equipments... I have some guards on red, some on green!'",2017/1/21,18:26:7
KiprutoBiwot,822784037257408514,2017/1/21,12:32:55,"b'@KenyaPower_Care  my meter blocked, I called customer care center to raise the complaints and I was given unlocking code. but he rejects'",2017/1/21,18:26:7
iTomReady,822783973612994560,2017/1/21,12:32:40,b'@KenyaPower_Care has the crew been dispatched?',2017/1/21,18:26:7
joseph41106887,822783839839862785,2017/1/21,12:32:8,b'@KenyaPower_Care help me get my tokens please meter no 37171430525',2017/1/21,18:26:7
felixkiprop77,822783635967344640,2017/1/21,12:31:20,b'@KenyaPower_Care hi we have experienced blackout since Thursday just affecting some plots but not everyone. Location is Kitengela kyangombe',2017/1/21,18:26:7
niiteOscar,822783602953953280,2017/1/21,12:31:12,b'@KenyaPower_Care piad for token via mpesa ref LAL4UJHBHK  for account 14106837561 but have not received. please assist',2017/1/21,18:26:7
mwaishie,822783519990706176,2017/1/21,12:30:52,b'@KenyaPower_Care No lights Kasarani sunton area.. Whats up?',2017/1/21,18:26:7
carolwere11,822783126141288448,2017/1/21,12:29:18,"b""@KenyaPower_Care  how long does it take to fix a stolen transformer? Its  been 1 week now in darkness. What's not happening?""",2017/1/21,18:26:7
nellawaga,822783053458276352,2017/1/21,12:29:1,b'@KenyaPower_Care please advise if the technical team is already working on the issue.',2017/1/21,18:26:7
markmwangi30,822782925414498304,2017/1/21,12:28:30,b'@KenyaPower_Care you keep saying this nothing has changed',2017/1/21,18:26:7
kokallJ,822782605170982913,2017/1/21,12:27:14,b'@KenyaPower_Care @KenyaPower I accidentally bought token to a non existent number 37168284960 via Paybill. Kindly reverse the transaction',2017/1/21,18:26:7
