screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,821756766174281728,2017/1/18,16:30:55,b'@AbdiZeila Token: 3513-2685-4345-2074-2875.^JO',2017/1/19,13:18:54
KenyaPower_Care,821756572086976513,2017/1/18,16:30:8,b'@kelvin_mungai Token: 4387-0888-2971-2656-8630.^JO',2017/1/19,13:18:54
KenyaPower_Care,821756349222711300,2017/1/18,16:29:15,b'@Iano_M We\xe2\x80\x99re addressing the issue.^JO',2017/1/19,13:18:54
KenyaPower_Care,821756136475004928,2017/1/18,16:28:25,b'@gichboy9 Currently you have no pending bill balance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821755359824060417,2017/1/18,16:25:19,b'@FredMurithi Kindly fill a reallocation form at our office and attach a copy of your ID.^JO',2017/1/19,13:18:54
KenyaPower_Care,821755256866541569,2017/1/18,16:24:55,b'@LGelfandAPHRC Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821749274736291840,2017/1/18,16:1:9,b'@nishalhotspur   We apologies for the inconveniences caused. Our team will attend to you soon. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821748526954807296,2017/1/18,15:58:10,"b'@J2kamau   Hello James. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821748522320007169,2017/1/18,15:58:9,"b""@njorogededan3 We've advised the relevant office to address your issue.^JO""",2017/1/19,13:18:54
KenyaPower_Care,821748433706975232,2017/1/18,15:57:48,"b'@floweramauwa   Hello Esther. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821748318812467201,2017/1/18,15:57:21,b'@Ms_Kaissy   Hello Kaissy. We have notified our technical team under ref. 3136050 for your assistance. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821748090889732096,2017/1/18,15:56:26,b'@ericks_kiki   Hello Eric. Token 0058-2350-3196-4058-3445 ^MK',2017/1/19,13:18:54
KenyaPower_Care,821747923893501952,2017/1/18,15:55:47,b'@jahiqbal   We apologies for the inconveniences caused. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821747813356867584,2017/1/18,15:55:20,b'@jahiqbal   Kindly allow us to follow up with our technical team. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821747307561553921,2017/1/18,15:53:20,b'@Ken_pinnacle We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821747303480459268,2017/1/18,15:53:19,"b'@irichieus   Good evening.Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821747150384201728,2017/1/18,15:52:42,b'@HabBradley   Our IT team will address the fault. Your meter is active. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821746966417866753,2017/1/18,15:51:58,b'@Faithkubai Kindly advise on a/c no and meter reading.^JO',2017/1/19,13:18:54
KenyaPower_Care,821746701677555714,2017/1/18,15:50:55,b'@EUGENETHERICH Kindly note it will be addressed soonest possible.^JO',2017/1/19,13:18:54
KenyaPower_Care,821746528020729857,2017/1/18,15:50:14,b'@mukamijay   The problem will attended to by our team. The inconvenience is highly regretted. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821746130421743620,2017/1/18,15:48:39,b'@merchogguh   Hello Geoffrey. Kindly confirm if you are feeding in the token(20 digits) correctly. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821745834945609729,2017/1/18,15:47:29,b'@angenye   Hello Anne. We have notified our technical team under ref. 3136029 for your assistance. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821745625343688705,2017/1/18,15:46:39,"b'@Ruttoski   Hello Rutto. Kindly assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821745536361517057,2017/1/18,15:46:17,"b'@ikamill   Good evening Kamil. Kindly confirm your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821745175261310977,2017/1/18,15:44:51,b'@kevinkioko   Duly noted. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821745122228445184,2017/1/18,15:44:39,b'@Lynna_Owiti   Good evening. The issue will be addressed under ref. 3136022 by our technical team ^MK',2017/1/19,13:18:54
KenyaPower_Care,821744520840802306,2017/1/18,15:42:15,b'@Damaolilo   Please view our previous posts and revert. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821744426695462912,2017/1/18,15:41:53,b'@Damaolilo   Kindly confirm if you have understood. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821744358177304576,2017/1/18,15:41:36,b'@Damaolilo   Please view our previous post. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821744357795647489,2017/1/18,15:41:36,b'@BridgetWebi We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821744290263076865,2017/1/18,15:41:20,b'@Damaolilo   Good evening. The account had monthly fixed charges for 3 months Kshs (174.00*3). Kindly top up more money to get token.^MK',2017/1/19,13:18:54
KenyaPower_Care,821744182079406080,2017/1/18,15:40:54,b'@Hello_Titanium We\xe2\x80\x99ve advised our team to attend under ref:3136016.^JO',2017/1/19,13:18:54
KenyaPower_Care,821743986557722626,2017/1/18,15:40:8,b'@georgemaru3 Token: 4419-0849-1738-3280-4341.^JO',2017/1/19,13:18:54
KenyaPower_Care,821743830223425537,2017/1/18,15:39:31,b'@ndongystyle We\xe2\x80\x99ve advised our team to attend under ref:3136008.^JO',2017/1/19,13:18:54
KenyaPower_Care,821743451800764416,2017/1/18,15:38:0,b'@conn_william Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821743347459100674,2017/1/18,15:37:35,b'@GeorGitonga We\xe2\x80\x99ve advised our team to attend under ref:3136005.^JO',2017/1/19,13:18:54
KenyaPower_Care,821743137131528192,2017/1/18,15:36:45,b'@bryse_ We\xe2\x80\x99ve advised our team to attend under ref:3136001.^JO',2017/1/19,13:18:54
KenyaPower_Care,821742841269518338,2017/1/18,15:35:35,b'@willo_epawah Kindly follow the link provided.^JO https://t.co/A22Is3lxsR',2017/1/19,13:18:54
KenyaPower_Care,821742512834547713,2017/1/18,15:34:16,b'@maryanyangoo Kindly advise on a/c no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821742442277904384,2017/1/18,15:34:0,b'@DyphinerBooker Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821742393603059712,2017/1/18,15:33:48,b'@amthasphynx Kindly provide information on your location and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821742299948470272,2017/1/18,15:33:26,b'@Phiuhu   Good evening. Please confirm your phone no. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821742218704785408,2017/1/18,15:33:6,b'@Litakuli We\xe2\x80\x99ve advised our team to attend under ref:3135998.^JO',2017/1/19,13:18:54
KenyaPower_Care,821742015922786306,2017/1/18,15:32:18,"b'@KayKaynakita   Hello Kay. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821741398256996352,2017/1/18,15:29:51,b'@AbdulbasitAwadh   Good evening.We have notified our technical team under ref. 3135989 for your assistance. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821741355533815808,2017/1/18,15:29:41,b'@jahiqbal We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821741196280270848,2017/1/18,15:29:3,b'@boby_karu   Please confirm which business no. you used. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821740793970954244,2017/1/18,15:27:27,b'@judyjemu   Hello Judy. We have notified our technicians to address the complaint under ref. 3135980 ^MK',2017/1/19,13:18:54
KenyaPower_Care,821740423773376512,2017/1/18,15:25:58,b'@DennisKaskon   Hello Dennis. We have notified our technical team under ref. 3135978 for your assistance. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821740281775226881,2017/1/18,15:25:25,b'@EdwinAngima Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821740159536340993,2017/1/18,15:24:55,b'@CikuCiru We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821740157640577024,2017/1/18,15:24:55,b'@kirundiray  Hello Raymond. We advise all customers to report illegal acts anonymously via https://t.co/s3OhEYrtUF\xc2\xa0 ^MK',2017/1/19,13:18:54
KenyaPower_Care,821740010101678080,2017/1/18,15:24:20,"b""@Evans186773018 We've advised the relevant office to address your issue.^JO""",2017/1/19,13:18:54
KenyaPower_Care,821739930636394496,2017/1/18,15:24:1,"b'@Webmundu   Hello Muiruri. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821739773551407106,2017/1/18,15:23:23,b'@liamjoram   Hello Joram. Token 2605-8543-0532-4288-4282 ^MK',2017/1/19,13:18:54
KenyaPower_Care,821739611970007040,2017/1/18,15:22:45,"b'@MallyMutuku13   Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc.&amp;phone no. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821739435352064000,2017/1/18,15:22:3,b'@nkonge_nkonge We\xe2\x80\x99ve advised our team to attend under ref:3135972.^JO',2017/1/19,13:18:54
KenyaPower_Care,821739396571549696,2017/1/18,15:21:53,b'@HOLIDAYSMOMBASA   Our team will revert to you. Kindly respond to our previous post. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821739224366018560,2017/1/18,15:21:12,"b'@HOLIDAYSMOMBASA   Please dial ""095"", enter and revert the code that will display on your CIU. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821739136424013824,2017/1/18,15:20:51,b'@jahiqbal We\xe2\x80\x99ve advised our team to attend under ref:3135968.^JO',2017/1/19,13:18:54
KenyaPower_Care,821738931574214657,2017/1/18,15:20:3,b'@ZeOutkast Your transaction will be reversed and a token generated for the correct meter.^JO',2017/1/19,13:18:54
KenyaPower_Care,821738618603630592,2017/1/18,15:18:48,b'@Jonninem   Good evening. How may we assist you? ^MK',2017/1/19,13:18:54
KenyaPower_Care,821738520205201409,2017/1/18,15:18:25,b'@AustineOgunja   Your meter no. is active. Please confirm the process you used to make the transaction.^MK',2017/1/19,13:18:54
KenyaPower_Care,821738007589961728,2017/1/18,15:16:22,b'@kelly_denies   Please view our previous post. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821737935305371648,2017/1/18,15:16:5,"b'@kelly_denies   Please visit our offices, and inquire to speak to our revenue accountant. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821737691893170177,2017/1/18,15:15:7,b'@Simpo254 We\xe2\x80\x99ve advised our team to attend under ref:3135955.^JO',2017/1/19,13:18:54
KenyaPower_Care,821737642597486592,2017/1/18,15:14:55,b'@willo_epawah   Kindly confirm your meter no. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821737146738475008,2017/1/18,15:12:57,b'@Charles_Gich   Hello Charles.The issue will be addressed under ref. 3135949 by our technical team ^MK',2017/1/19,13:18:54
KenyaPower_Care,821736831129681921,2017/1/18,15:11:42,b'@MainaJef   Your are required to make the payment once per month(Kshs 174/-). Please confirm if you have understood^MK',2017/1/19,13:18:54
KenyaPower_Care,821736352542756865,2017/1/18,15:9:48,b'@marilynmutsune1 We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821736234347331584,2017/1/18,15:9:20,"b'@IamDavidBabu   Good evening.Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821736066726166529,2017/1/18,15:8:40,b'@Lennykibet2   Kindly allow us to follow up with our team. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821735921523560448,2017/1/18,15:8:5,b'@amosmusundi   The issue will be addressed soon by our technical team. Apologies for the inconvenience caused. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821735566282813440,2017/1/18,15:6:40,"b'@VictoriaKimenye   Please confirm your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821734114537705472,2017/1/18,15:0:54,"b'@mandujuniour   Good evening.Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821733993406140416,2017/1/18,15:0:25,b'@Deejay_Rooney   Our team are currently addressing the fault. Please bear with us. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821731035910197249,2017/1/18,14:48:40,"b'Kahawa-Ruaraka is off. Areas affected; KU,Kahawa west,Kahawa wendani est,Claycity est,Tatu est, Mwihoko,Githurai est,Sunton est&amp;environs.^MK'",2017/1/19,13:18:54
KenyaPower_Care,821728959155077121,2017/1/18,14:40:25,b'@KorosRaphael Welcome.^JO',2017/1/19,13:18:54
KenyaPower_Care,821728398787612673,2017/1/18,14:38:11,b'@wilfredkabethi Kindly advise if you had applied for new connection.^JO',2017/1/19,13:18:54
KenyaPower_Care,821728130331275265,2017/1/18,14:37:7,b'@mbotela_lenny Welcome.^JO',2017/1/19,13:18:54
KenyaPower_Care,821728080683302912,2017/1/18,14:36:56,b'@quingetha We\xe2\x80\x99re addressing the issue.^JO',2017/1/19,13:18:54
KenyaPower_Care,821727060339130369,2017/1/18,14:32:52,"b'Supply line to Kahawa off affecting Kahawa west, Kenyatta University, Mwihoko, Githurai, Sunton est and environs.^JO'",2017/1/19,13:18:54
KenyaPower_Care,821725617024598020,2017/1/18,14:27:8,"b""@HabBradley We've advised the relevant office to address your issue.^JO""",2017/1/19,13:18:54
KenyaPower_Care,821724674807787520,2017/1/18,14:23:24,b'@musajeehuzeifa Feedback appreciated.^JO',2017/1/19,13:18:54
KenyaPower_Care,821723375047426048,2017/1/18,14:18:14,b'@Arnold22894973 Kindly fill a reallocation form at our office and attach a copy of your ID.^JO',2017/1/19,13:18:54
KenyaPower_Care,821722829125251072,2017/1/18,14:16:3,b'@tallmfupi Feedback appreciated.^JO',2017/1/19,13:18:54
KenyaPower_Care,821720002910941184,2017/1/18,14:4:50,b'@millyjames01 We\xe2\x80\x99ve advised our team to attend under ref:3135830.^JO',2017/1/19,13:18:54
KenyaPower_Care,821717878533685248,2017/1/18,13:56:23,b'@DareToXavier We\xe2\x80\x99ve advised our team to attend under ref:3135818.^JO',2017/1/19,13:18:54
KenyaPower_Care,821717555815612416,2017/1/18,13:55:6,b'@bevybee95 We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821717304601964544,2017/1/18,13:54:6,b'@IZbelah We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821716931296301056,2017/1/18,13:52:37,b'@Marenmarenitz Welcome.^JO',2017/1/19,13:18:54
KenyaPower_Care,821716864304906241,2017/1/18,13:52:21,b'@robertm44077321 Kindly advise on reading as indicated on your meter.^JO',2017/1/19,13:18:54
KenyaPower_Care,821716677033422848,2017/1/18,13:51:37,b'@jahiqbal Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821716564634464256,2017/1/18,13:51:10,b'@MilkaJosphat We\xe2\x80\x99ve advised our team to attend under ref:3135813.^JO',2017/1/19,13:18:54
KenyaPower_Care,821716084940308480,2017/1/18,13:49:16,b'@faijonnie91 Kindly clarify on your issue.^JO',2017/1/19,13:18:54
KenyaPower_Care,821715784057716736,2017/1/18,13:48:4,b'@AustineOgunja Kindly advise on meter no.^JO',2017/1/19,13:18:54
KenyaPower_Care,821715401889431553,2017/1/18,13:46:33,b'@LMwihrury Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821714229153714177,2017/1/18,13:41:53,b'@markmwangi30   Kindly bear with us. Our IT team will address the issue. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821713820741697536,2017/1/18,13:40:16,b'@Simpo254   Kindly assist us with the information we inquired for as per our previous post. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821713513806778370,2017/1/18,13:39:3,b'@BarbraKaiza   Hello Barbra. Please assist us with your account no. and phone no. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821713327474741248,2017/1/18,13:38:18,b'@jahiqbal   Please respond to our previous post. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821713252631584772,2017/1/18,13:38:0,"b'@jahiqbal   Good afternoon. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821713082976268288,2017/1/18,13:37:20,"b'@Litakuli   Kindly confirm if you are the only one affected by the fault, and your phone no. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821712526199193601,2017/1/18,13:35:7,b'@Winnie_Mairura   Hello Winnie. Please confirm your meter no. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821712094160683009,2017/1/18,13:33:24,"b'@mbotela_lenny   Please contact 0771897517, and inquire to speak to our County Business Manager. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821711543796633600,2017/1/18,13:31:13,b'@Arnold22894973 Kindly advise on token no received.^JO',2017/1/19,13:18:54
KenyaPower_Care,821711000999231488,2017/1/18,13:29:3,b'@peternjengz  We\xe2\x80\x99ve advised our team to attend under ref:3135774.^JO',2017/1/19,13:18:54
KenyaPower_Care,821710711298654208,2017/1/18,13:27:54,b'@044497098e0c475 Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821710534022144001,2017/1/18,13:27:12,"b""@ottyenoh We've advised the relevant office to address your issue.^JO""",2017/1/19,13:18:54
KenyaPower_Care,821710226978115584,2017/1/18,13:25:59,b'@Albobunyez   Our team will address the issue. Kindly bear with us. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821709859599040514,2017/1/18,13:24:31,"b""@The_Angwenyi   You're welcome Shawn. ^MK""",2017/1/19,13:18:54
KenyaPower_Care,821709773196394497,2017/1/18,13:24:11,b'@The_Angwenyi   Duly noted. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821709464625709056,2017/1/18,13:22:57,b'@Marenmarenitz   Hello Maren. We have notified our technical team under ref. 3135763 for your assistance. ^MK',2017/1/19,13:18:54
