screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,826978010712645632,2017/2/2,2:18:16,b'@colloawesome  Kindly confirm if power was restored. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826977880764776449,2017/2/2,2:17:45,b'@wanjiruedith1 Kindly give us a detailed description of your precise location &amp; your contacts to enable us book the complaint. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826977671817093121,2017/2/2,2:16:56,b'@Kungumunene We have advised the relevant technicians to address the issue under ref:3159205. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826976123846291460,2017/2/2,2:10:47,b'@Geomug07 We have notified the technical team in that area to address under ref no:3159201. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826975919529148416,2017/2/2,2:9:58,b'@Kungumunene We apologize for the inconvenience. Assist us with your account number and contacts for us to follow up.  ^CK',2017/2/2,15:49:43
KenyaPower_Care,826969618766057473,2017/2/2,1:44:56,"b""@1majikmike  Please charge the meter fully in your neighbor's place and load the token. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,826969064899768320,2017/2/2,1:42:44,b'@nyang88  Kindly allow us to follow up on your issue. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826968721801564160,2017/2/2,1:41:22,b'@jojysgc  Kindly allow us to follow this up with the office in charge of the area.  ^CK',2017/2/2,15:49:43
KenyaPower_Care,826968413142671360,2017/2/2,1:40:8,b'@marembe We have booked the complaint under ref no.3159190 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826968058757537796,2017/2/2,1:38:44,b'@AEMuhindi  Kindly clarify your query. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826967861025525760,2017/2/2,1:37:57,b'@politiconline Kindly assist us with the account number for us to be able to advise. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826967610973618176,2017/2/2,1:36:57,b'@Olyamolya We have notified the technical team in that area to address under ref no:3159189. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826967291380240384,2017/2/2,1:35:41,b'@nyaungah  The issue is yet to be addressed. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826966973410058240,2017/2/2,1:34:25,b'@AlvinWaiganjo We are unable to give a time frame but the technical team will attend. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826966852219858944,2017/2/2,1:33:56,b'@bonidiverdan  There is a faulty transformer awaiting replacement. Apologies for the inconveniences. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826965708194119682,2017/2/2,1:29:23,b'@Korirchep Kindly allow to follow up and revert shortly on how much you should top up to get a token. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826947047920136195,2017/2/2,0:15:14,b'@AlvinWaiganjo Technical team serving the area advised to check and rectify.Your ref.no is 3159170^SO',2017/2/2,15:49:43
KenyaPower_Care,826935730459049984,2017/2/1,23:30:16,b'@KinyanjuiE Welcome.^SO',2017/2/2,15:49:43
KenyaPower_Care,826921139112968193,2017/2/1,22:32:17,b'@PerpetuaAdar  DM replied. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826916777305194504,2017/2/1,22:14:57,b'@PerpetuaAdar We have followed you.^SO',2017/2/2,15:49:43
KenyaPower_Care,826916664994308100,2017/2/1,22:14:30,b'@ochieli There is a delay in the system. Kindly bear with us you will be sent via sms once it generates.^SO',2017/2/2,15:49:43
KenyaPower_Care,826916515396067341,2017/2/1,22:13:55,b'@kori_catherine Morning.Kindly advise on your current meter reading for further assistance .^SO',2017/2/2,15:49:43
KenyaPower_Care,826915177153064968,2017/2/1,22:8:36,b'@gitonga917  Good night too.^SO',2017/2/2,15:49:43
KenyaPower_Care,826915065236508673,2017/2/1,22:8:9,"b""@Rono_Dennis_CK You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,826914920004452355,2017/2/1,22:7:34,b'@nyang88 Apologies for the delay. We have escalated the report for assistance. ^SO',2017/2/2,15:49:43
KenyaPower_Care,826914664370020357,2017/2/1,22:6:33,b'@wanjiruedith1  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826914475240484864,2017/2/1,22:5:48,b'@MuindiMbinguM  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826913970611220483,2017/2/1,22:3:48,b'@OfficialAlidan There is a delay in the system. Kindly bear with us you will be sent via sms once it generates.^SO',2017/2/2,15:49:43
KenyaPower_Care,826913838645796865,2017/2/1,22:3:17,b'@gitonga917 Token is 5992-6750-0845-7304-1991 .^SO',2017/2/2,15:49:43
KenyaPower_Care,826913541458386952,2017/2/1,22:2:6,b'@jokibewa  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826913507824300032,2017/2/1,22:1:58,b'@jimkinyua  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826913473628106759,2017/2/1,22:1:50,b'@MercyYahuma Wonderful.^SO',2017/2/2,15:49:43
KenyaPower_Care,826912818817548297,2017/2/1,21:59:13,b'@Topla_  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826912770620813313,2017/2/1,21:59:2,b'@pkihoi  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826910102187802625,2017/2/1,21:48:26,"b'@waterlililove We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/2/2,15:49:43
KenyaPower_Care,826910003130925063,2017/2/1,21:48:2,b'@Child_Of_aKing There is a delay in the system. Kindly bear with us you will be sent via sms once it generates.^SO',2017/2/2,15:49:43
KenyaPower_Care,826909507079004167,2017/2/1,21:46:4,b'@dosiche We have booked the complaint under ref no. 3159148 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826909126643109897,2017/2/1,21:44:33,"b'@nyang88 We apologize for the inconvenience,We are doing our best to have you back on supply .^SO'",2017/2/2,15:49:43
KenyaPower_Care,826908874129170441,2017/2/1,21:43:33,b'@n_mateens Kindly contact your bank for assistance. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826908783901339652,2017/2/1,21:43:11,b'@bigjentertain Token is 0529-6660-1052-0545-6198 .^SO',2017/2/2,15:49:43
KenyaPower_Care,826908471622828039,2017/2/1,21:41:57,b'@mwanikimakash  We have forwarded the details to the IT team to correct the error and send the token. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826906919944208390,2017/2/1,21:35:47,b'@eugenemrobert We have monthly fixed charge of kshs 174. Kindly add any amount for a token. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826906663655452673,2017/2/1,21:34:46,"b""@Periswask You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,826906406263603200,2017/2/1,21:33:45,b'@kdmuriuki  We have forwarded the account number to the IT team to address the error and send the token. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826906017627791361,2017/2/1,21:32:12,b'@bharatthakrar We have notified the technical team in that area to expedite. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826905680900665344,2017/2/1,21:30:52,b'@mukamijay We have advised the relevant technicians to address the issue under ref:3159145. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826905243757768705,2017/2/1,21:29:7,b'@MatinaStevis Kindly assist us with the account number for us to be able to advise. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826904658350313472,2017/2/1,21:26:48,b'@Mikalasiko The amount was received and credited in your a/c.^SO',2017/2/2,15:49:43
KenyaPower_Care,826904631062171648,2017/2/1,21:26:41,b'@Mikalasiko The amount was received and credited in your a/c.^SO',2017/2/2,15:49:43
KenyaPower_Care,826903827139932162,2017/2/1,21:23:30,b'@alvinmamo  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826903792700502020,2017/2/1,21:23:21,b'@Jahy254 We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,826903738031931392,2017/2/1,21:23:8,b'@bernardwamaru Token is 2847-3666-1183-0554-2221 .^SO',2017/2/2,15:49:43
KenyaPower_Care,826903731467870208,2017/2/1,21:23:7,b'@11joness We shall revert shortly with the token number. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826903597615050752,2017/2/1,21:22:35,b'@Cenzosparxy  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826903525422686209,2017/2/1,21:22:18,b'@Kizee_Brian Token is 3314-6268-2629-9741-4297 &amp; 6329-2395-0822-7011-3065 .^SO',2017/2/2,15:49:43
KenyaPower_Care,826903201026805760,2017/2/1,21:21:0,b'@KEIRULIZ Kindly register by dialing *551# for sms &amp; email bill alerts.^SO',2017/2/2,15:49:43
KenyaPower_Care,826902888723181569,2017/2/1,21:19:46,b'@JeanMbugua Confirm your supply status ^SO',2017/2/2,15:49:43
KenyaPower_Care,826902867361615874,2017/2/1,21:19:41,b'@cathykathini Confirm your supply status ^SO',2017/2/2,15:49:43
KenyaPower_Care,826902866904358912,2017/2/1,21:19:41,b'@ChristineNjg  Assist us with the transaction details to enable us advise. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826902811136950273,2017/2/1,21:19:27,b'@OjuokPaul Kindly share  your transaction details for further assistance.^SO',2017/2/2,15:49:43
KenyaPower_Care,826902631998164993,2017/2/1,21:18:45,b'@OLOO_MIKE We have booked the complaint under ref no.3159142 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826902012579155968,2017/2/1,21:16:17,"b'@pkahuha Assist us with the wrong and correct meters,transaction details to enable us advise. ^CK'",2017/2/2,15:49:43
KenyaPower_Care,826901698136399872,2017/2/1,21:15:2,b'@KinyanjuiE Our team have been notified. Kindly bear with us. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826901569803165696,2017/2/1,21:14:31,b'@Mokogoti25  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826901545191079936,2017/2/1,21:14:26,b'@CarolFitzmwangi  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826901543299465217,2017/2/1,21:14:25,b'@ian_dan  Kindly allow us to follow up on your issue. Apologies for the delay. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826901500781854724,2017/2/1,21:14:15,b'@mwas_jes  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826901462047457283,2017/2/1,21:14:6,b'@LeeNdeda  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826901318577053696,2017/2/1,21:13:32,b'@Girlaboutnews  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826901251556257792,2017/2/1,21:13:16,b'@nyaungah  Kindly give us your prepaid a/c no.we check and address.^SO',2017/2/2,15:49:43
KenyaPower_Care,826901148862992384,2017/2/1,21:12:51,b'@EverretCooper88  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826901123667746816,2017/2/1,21:12:45,b'@gebson_linda  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826901062577745924,2017/2/1,21:12:31,b'@PerpetuaAdar Kindly share your a/c no.^SO',2017/2/2,15:49:43
KenyaPower_Care,826901022635352068,2017/2/1,21:12:21,"b'@santanupid  Kindly provide us with the account number, a brief direction &amp; contacts we book the complaint. ^CK'",2017/2/2,15:49:43
KenyaPower_Care,826900942125748224,2017/2/1,21:12:2,b'@Mercy_shiqo We apologize for the inconvenience. Assist us with your account number and contacts for us to follow up. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826900926061490180,2017/2/1,21:11:58,b'@bentermorre Most welcome.^SO',2017/2/2,15:49:43
KenyaPower_Care,826900870105333765,2017/2/1,21:11:45,b'@MGathigo  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826900789784408064,2017/2/1,21:11:26,"b'@wawerudn Hello,DM replied. ^CK'",2017/2/2,15:49:43
KenyaPower_Care,826900788962287622,2017/2/1,21:11:25,b'@DansonMateya  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826900751884632066,2017/2/1,21:11:16,b'@TheNjogu  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826899697671471104,2017/2/1,21:7:5,b'@Igweefb  The issue will be addressed soon. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826899487595622402,2017/2/1,21:6:15,"b""@Simiyuhiphoree You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,826899240697864193,2017/2/1,21:5:16,b'@rhuben2000  Kindly add more than Kshs 22 for a token. The account has a debt of Kshs 522 for 3 months fixed charges. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826898554656538624,2017/2/1,21:2:33,b'@BaloziTeddy  We have notified the technical team in that area to address under ref no:3159141. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826896897143144450,2017/2/1,20:55:57,b'@MuindiMbinguM  Kindly top up the meter to enjoy our services. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826896792356868096,2017/2/1,20:55:32,b'@OlaEgondi Great.^SO',2017/2/2,15:49:43
KenyaPower_Care,826896682428284928,2017/2/1,20:55:6,"b'@OmwengaVicton Hi,we regret the inconvenience caused please allow us to followup with ref.no. 3159139.^SO'",2017/2/2,15:49:43
KenyaPower_Care,826896601343987712,2017/2/1,20:54:47,b'@MuriithiCarol We have registered the complaint under ref no:3159140 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826896264046452741,2017/2/1,20:53:26,b'@nyaungah Kindly allow us to followup with IT team^SO',2017/2/2,15:49:43
KenyaPower_Care,826896021280137218,2017/2/1,20:52:29,b'@samuregz  There is a breakdown on the main line serving that area but the issue is being addressed. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826895941672263684,2017/2/1,20:52:10,b'@bensonkinyua92 We regret for the inconvenience. Kindly provide your account no. and contacts to enable us assist. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826895815344001024,2017/2/1,20:51:40,b'@colleggedropout  We have notified the technical team in that area to address under ref no:3159138. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826895664000991233,2017/2/1,20:51:3,b'@alvinmamo @alvinmamo  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826895637887188992,2017/2/1,20:50:57,b'@alvinmamo @alvinmamo  Kindly lets know whether your issue has been sorted out.^SO',2017/2/2,15:49:43
KenyaPower_Care,826895570908348416,2017/2/1,20:50:41,"b'@saimasyd Hi,we regret the inconvenience caused please allow us to followup .^SO'",2017/2/2,15:49:43
KenyaPower_Care,826895363835518977,2017/2/1,20:49:52,b'@DansonMateya Token is 1402-2188-3953-0013-3046 .^SO',2017/2/2,15:49:43
KenyaPower_Care,826895276367556608,2017/2/1,20:49:31,b'@OnuongaOgeto There is a breakdown on the main line serving that area but the issue is being addressed. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826895210873491456,2017/2/1,20:49:15,b'@johnshaquille1 Confirm your supply status ^SO',2017/2/2,15:49:43
KenyaPower_Care,826895207291555846,2017/2/1,20:49:15,b'@aloo_jared  The token number is 6793-4543-4567-9483-2611 . ^CK',2017/2/2,15:49:43
KenyaPower_Care,826895174294974464,2017/2/1,20:49:7,b'@MbuguaSheila1 Confirm your supply status ^SO',2017/2/2,15:49:43
KenyaPower_Care,826895145438216196,2017/2/1,20:49:0,b'@EverretCooper88 Confirm your supply status ^SO',2017/2/2,15:49:43
KenyaPower_Care,826895103797186560,2017/2/1,20:48:50,b'@chopchopc2 @chopchopc2 Confirm your supply status ^SO',2017/2/2,15:49:43
KenyaPower_Care,826894997073100803,2017/2/1,20:48:24,"b""@MuchaiMoses You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,826894943050428419,2017/2/1,20:48:12,b'@phelgon  The issue will be addressed as soon as possible. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826894755602788352,2017/2/1,20:47:27,b'@dermondke Karibu.^SO',2017/2/2,15:49:43
KenyaPower_Care,826894589420249091,2017/2/1,20:46:47,b'@n_mateens Kindly contact equitel.^SO',2017/2/2,15:49:43
KenyaPower_Care,826894559217086465,2017/2/1,20:46:40,b'@phredrick_kiddy  Please confirm the correct meter number. it should be 11 digits. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826894329436315648,2017/2/1,20:45:45,b'@TendyKimani  the token numbers are 6491-1082-7727-7714-2549 &amp; 3652-4916-7181-3061-5779 . ^CK',2017/2/2,15:49:43
KenyaPower_Care,826894138817835008,2017/2/1,20:45:0,b'@chebif  The token number is 2758-1528-1011-9345-7907 . ^CK',2017/2/2,15:49:43
KenyaPower_Care,826893967732174848,2017/2/1,20:44:19,b'@PerpetuaAdar We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,826893867920277504,2017/2/1,20:43:55,b'@SuuKyi82 We have noted the complaint under ref.no. 3159134 is your booking no. electrician will handle it please.^SO',2017/2/2,15:49:43
KenyaPower_Care,826893790258614272,2017/2/1,20:43:37,b'@ellenkero The token number is 3342-0832-8671-3040-8691 . ^CK',2017/2/2,15:49:43
KenyaPower_Care,826893617524506626,2017/2/1,20:42:56,b'@Korirchep There is a delay in the system. Kindly bear with us you will be sent via sms once it generates.^SO',2017/2/2,15:49:43
KenyaPower_Care,826893500310487040,2017/2/1,20:42:28,b'@evance_senior  We have a monthly fixed charge of Kshs 174. Kindly add more than Kshs 75 for a token. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826893259368710145,2017/2/1,20:41:30,b'@Warda_Bawazir Revenue accountant will reverse the transaction.^SO',2017/2/2,15:49:43
KenyaPower_Care,826893252360073218,2017/2/1,20:41:28,b'@KevinGrands DM replied. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826893006422806530,2017/2/1,20:40:30,b'@MalihaBawazir @Warda_Bawazir This will be reversed.^SO',2017/2/2,15:49:43
KenyaPower_Care,826892702277054465,2017/2/1,20:39:17,b'@Babakekihash  There is a major breakdown on the main line serving that area but the issue is being addressed. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826892520537862145,2017/2/1,20:38:34,"b'@BothuAntony We have notified the team in that area. Kindly, bear with us.  ^CK'",2017/2/2,15:49:43
KenyaPower_Care,826892176575623168,2017/2/1,20:37:12,b'@IlyaGridneff Advise further on your a/c no .to enable us book the complaint and follow up .^SO',2017/2/2,15:49:43
KenyaPower_Care,826892175447318532,2017/2/1,20:37:12,b'@ogeda_iam Thank you for your feedback. ^CK',2017/2/2,15:49:43
