screen_name,year,month,date,time,tweet_id,tweet
KenyaPower_Care,2017,1,18,14.32,821727060339130369,"b'Supply line to Kahawa off affecting Kahawa west, Kenyatta University, Mwihoko, Githurai, Sunton est and environs.^JO'"
KenyaPower_Care,2017,1,18,14.27,821725617024598020,"b""@HabBradley We've advised the relevant office to address your issue.^JO"""
KenyaPower_Care,2017,1,18,14.23,821724674807787520,b'@musajeehuzeifa Feedback appreciated.^JO'
KenyaPower_Care,2017,1,18,14.18,821723375047426048,b'@Arnold22894973 Kindly fill a reallocation form at our office and attach a copy of your ID.^JO'
KenyaPower_Care,2017,1,18,14.16,821722829125251072,b'@tallmfupi Feedback appreciated.^JO'
KenyaPower_Care,2017,1,18,14.4,821720002910941184,b'@millyjames01 We\xe2\x80\x99ve advised our team to attend under ref:3135830.^JO'
KenyaPower_Care,2017,1,18,13.56,821717878533685248,b'@DareToXavier We\xe2\x80\x99ve advised our team to attend under ref:3135818.^JO'
KenyaPower_Care,2017,1,18,13.55,821717555815612416,b'@bevybee95 We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,13.54,821717304601964544,b'@IZbelah We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,13.52,821716931296301056,b'@Marenmarenitz Welcome.^JO'
KenyaPower_Care,2017,1,18,13.52,821716864304906241,b'@robertm44077321 Kindly advise on reading as indicated on your meter.^JO'
KenyaPower_Care,2017,1,18,13.51,821716677033422848,b'@jahiqbal Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,13.51,821716564634464256,b'@MilkaJosphat We\xe2\x80\x99ve advised our team to attend under ref:3135813.^JO'
KenyaPower_Care,2017,1,18,13.49,821716084940308480,b'@faijonnie91 Kindly clarify on your issue.^JO'
KenyaPower_Care,2017,1,18,13.48,821715784057716736,b'@AustineOgunja Kindly advise on meter no.^JO'
KenyaPower_Care,2017,1,18,13.46,821715401889431553,b'@LMwihrury Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,13.41,821714229153714177,b'@markmwangi30   Kindly bear with us. Our IT team will address the issue. ^MK'
KenyaPower_Care,2017,1,18,13.40,821713820741697536,b'@Simpo254   Kindly assist us with the information we inquired for as per our previous post. ^MK'
KenyaPower_Care,2017,1,18,13.39,821713513806778370,b'@BarbraKaiza   Hello Barbra. Please assist us with your account no. and phone no. ^MK'
KenyaPower_Care,2017,1,18,13.38,821713327474741248,b'@jahiqbal   Please respond to our previous post. ^MK'
KenyaPower_Care,2017,1,18,13.38,821713252631584772,"b'@jahiqbal   Good afternoon. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,13.37,821713082976268288,"b'@Litakuli   Kindly confirm if you are the only one affected by the fault, and your phone no. ^MK'"
KenyaPower_Care,2017,1,18,13.35,821712526199193601,b'@Winnie_Mairura   Hello Winnie. Please confirm your meter no. ^MK'
KenyaPower_Care,2017,1,18,13.33,821712094160683009,"b'@mbotela_lenny   Please contact 0771897517, and inquire to speak to our County Business Manager. ^MK'"
KenyaPower_Care,2017,1,18,13.31,821711543796633600,b'@Arnold22894973 Kindly advise on token no received.^JO'
KenyaPower_Care,2017,1,18,13.29,821711000999231488,b'@peternjengz  We\xe2\x80\x99ve advised our team to attend under ref:3135774.^JO'
KenyaPower_Care,2017,1,18,13.27,821710711298654208,b'@044497098e0c475 Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,13.27,821710534022144001,"b""@ottyenoh We've advised the relevant office to address your issue.^JO"""
KenyaPower_Care,2017,1,18,13.25,821710226978115584,b'@Albobunyez   Our team will address the issue. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,18,13.24,821709859599040514,"b""@The_Angwenyi   You're welcome Shawn. ^MK"""
KenyaPower_Care,2017,1,18,13.24,821709773196394497,b'@The_Angwenyi   Duly noted. ^MK'
KenyaPower_Care,2017,1,18,13.22,821709464625709056,b'@Marenmarenitz   Hello Maren. We have notified our technical team under ref. 3135763 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,13.21,821709195737264129,"b""@maryannebury   You're welcome Maryanne. ^MK"""
KenyaPower_Care,2017,1,18,13.21,821709125944012800,"b'@millyjames01  Good afternoon.Please assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,13.21,821709065747365888,b'@AustineOgunja Kindly note we install with 3 units.^JO'
KenyaPower_Care,2017,1,18,13.20,821708811966750720,"b'@IZbelah  Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc. ^MK'"
KenyaPower_Care,2017,1,18,13.19,821708558723141632,"b'@DareToXavier   Good afternoon.Please confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,13.14,821707393348333569,b'@janed6688   Hello Jane. Done. ^MK'
KenyaPower_Care,2017,1,18,13.13,821706965948698624,b'@Lone_Dush   The issue will be addressed under ref. 3135750 by our technical team ^MK'
KenyaPower_Care,2017,1,18,13.10,821706362052837378,b'@Albobunyez   Good afternoon.We have notified our technical team under ref. 3135746 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,13.9,821706124667789314,"b'@__Wilo__   Hello. Kindly confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,13.9,821705979519713281,"b'@markmwangi30   We are unable to give you a timeline, but we assure you our team will attend to you. ^MK'"
KenyaPower_Care,2017,1,18,13.7,821705630541053952,b'@bevybee95   We appreciate your feedback and patience. ^MK'
KenyaPower_Care,2017,1,18,13.5,821705071553560576,"b'@Simpo254   Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc. ^MK'"
KenyaPower_Care,2017,1,18,13.4,821704899503263745,"b'@ZeOutkast   Hello Joshua.Please assist us with the wrong a/c, correct a/c, transaction ref., amount, date and phone number.  ^MK'"
KenyaPower_Care,2017,1,18,13.4,821704773590274049,b'@odoyo_benjamin  We have notified our team to attend to you. ^MK'
KenyaPower_Care,2017,1,18,13.0,821703934419017731,b'@mbotela_lenny   Kindly visit our offices&amp;inquire to speak to our customer relations or marketing officer.Please confirm application no.^MK'
KenyaPower_Care,2017,1,18,12.59,821703650909286405,b'@achangabonny Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,12.59,821703591601860609,b'@IZbelah Kindly confirm a/c no.^JO'
KenyaPower_Care,2017,1,18,12.59,821703435439509504,b'@TequerAntoe Welcome.^JO'
KenyaPower_Care,2017,1,18,12.57,821703100012576769,b'@The_Angwenyi   We have notified our IT team to address the fault. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,18,12.55,821702481289891843,b'@The_Angwenyi   Please view our previous post and revert. ^MK'
KenyaPower_Care,2017,1,18,12.54,821702405549096960,b'@The_Angwenyi    Good afternoon. Kindly confirm your complaint ref. for follow up. ^MK'
KenyaPower_Care,2017,1,18,12.53,821702073813258240,b'@Ochokera Kindly advise on mobile no.^JO'
KenyaPower_Care,2017,1,18,12.52,821701848495169536,"b'@brendakathure4   Please view our previous post and confirm if you have understood, and revert. ^MK'"
KenyaPower_Care,2017,1,18,12.51,821701621310717955,b'@brendakathure4   Kindly request to speak to our revenue account for further assistance. ^MK'
KenyaPower_Care,2017,1,18,12.51,821701501697593344,b'@brendakathure4   Due to the wrong account being valid. Please visit our offices with a copy of your ID. ^MK'
KenyaPower_Care,2017,1,18,12.43,821699624738189312,b'@Mureithi_David   Hello David. We have notified our technical team under ref. 3135713 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,12.42,821699249335320576,b'@TequerAntoe Token:  3054-3374-2678-2899-4436.^JO'
KenyaPower_Care,2017,1,18,12.41,821699029474086912,b'@kamau_bb Kindly advise on a/c no and meter reading.^JO'
KenyaPower_Care,2017,1,18,12.40,821698757817405440,b'@musajeehuzeifa Kindly allow us to follow up.^JO'
KenyaPower_Care,2017,1,18,12.38,821698265888522244,b'@brendakathure4 Kindly advise on amount.^JO'
KenyaPower_Care,2017,1,18,12.37,821698144081772544,b'@maryannebury   Hello Maryanne. We have notified our technicians to address the complaint under ref. 3135703 ^MK'
KenyaPower_Care,2017,1,18,12.36,821697816707923969,"b""@markmwangi30 We've advised the relevant office to address your issue.^JO"""
KenyaPower_Care,2017,1,18,12.35,821697641629253632,b'@nyandiaeric   Our team will address the issue soon. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,18,12.34,821697248081887232,b'@Millice97318468 We\xe2\x80\x99ve advised our team to attend under ref:3135695.^JO'
KenyaPower_Care,2017,1,18,12.33,821697109825089536,b'@charlesmwenda8   Apologies. Our records show 40% is deducted to clear the debt. ^MK'
KenyaPower_Care,2017,1,18,12.32,821696881885663232,b'@Simpo254 Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,12.28,821695685988847616,"b""@patriciatrishk   You're welcome Patricia. Good afternoon. ^MK"""
KenyaPower_Care,2017,1,18,12.27,821695487564718080,b'@ScarettQ     We appreciate your feedback and patience. ^MK'
KenyaPower_Care,2017,1,18,12.26,821695305804578817,b'@janed6688 Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,12.22,821694296239861760,b'@brendakathure4    Hello Brenda. Please confirm your transaction ref. and which business no. you used. ^MK'
KenyaPower_Care,2017,1,18,12.22,821694214656446464,b'@mbotela_lenny Kindly visit our office for assistance.^JO'
KenyaPower_Care,2017,1,18,12.20,821693711402856448,b'@BridgetWebi   Kindly allow us to follow up with our technical team. Please confirm your phone no. ^MK'
KenyaPower_Care,2017,1,18,12.19,821693406745399300,b'@NgariBernard   Hello Bernard. Our team will attend to you soon. Kindly bear with us. ^MK'
KenyaPower_Care,2017,1,18,12.16,821692844259807232,b'@innomn v  Hello Innocent.The issue will be addressed under ref. 3135669 by our technical team ^MK'
KenyaPower_Care,2017,1,18,12.16,821692735996522497,b'@NairobianGuy Kindly provide information on your location and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,12.15,821692462532018176,b'@EUGENETHERICH   Hello Eugene.We have notified our technical team under ref. 3135665 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,12.13,821692046725574656,"b""@mbotela_lenny There's no application under ID no provided, kindly visit our office for assistance.^JO"""
KenyaPower_Care,2017,1,18,12.11,821691460076601344,b'@AustineOgunja Kindly note we install with 3 units.^JO'
KenyaPower_Care,2017,1,18,12.1,821688999060312065,"b""@SueSilantoi Apologies for the delay,we've asked our crew to expedite.^BT"""
KenyaPower_Care,2017,1,18,12.1,821688861155790848,b'@Marquekinuthia Your ref number is 3135652 our technicians are en route.^BT'
KenyaPower_Care,2017,1,18,12.0,821688616212692992,b'@GulfKavirondo @edmwenesi Duly noted.^BT'
KenyaPower_Care,2017,1,18,11.59,821688529591894016,b'@festohkip @kenyapower_care we have forwarded your details to our IT Dept. kindly be patient as you await your token. Thank you ^BK'
KenyaPower_Care,2017,1,18,11.59,821688525355675649,b'@ikamill Outage was caused by a Faulty transformer.We cannot offer a timeline for restoration at the moment.^BT'
KenyaPower_Care,2017,1,18,11.59,821688363266801664,b'@NgariBernard Kindly allow us to followup. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.58,821688280609681408,b'@BNabuka For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,18,11.58,821688198418100225,b'@GakuruUri Most welcome. ^BK'
KenyaPower_Care,2017,1,18,11.58,821688123306479617,"b'@Rick_akura If you are experiencing a power outage,please provide your a/c number for assistance.^BT'"
KenyaPower_Care,2017,1,18,11.57,821687982717599745,"b""@mbotela_lenny Give us the ID number and we'll check.^BT"""
KenyaPower_Care,2017,1,18,11.57,821687899448082432,b'@boby_karu we have forwarded your details to our IT Dept. kindly be patient as you await your token. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.56,821687668027387904,b'@tallmfupi Please give us your exact location(Include landmarks and your phone number).^BT'
KenyaPower_Care,2017,1,18,11.55,821687549995446272,"b""@Wasike_81 You're welcome.^BT"""
KenyaPower_Care,2017,1,18,11.55,821687532215791616,"b'@ElecWaterGuy Good afternoon, We shall be addressing your complaint. Your ref. no. is 3135304. Thank you. ^BK'"
KenyaPower_Care,2017,1,18,11.55,821687388435058688,"b'@kambi_alex Kindly confirm,is the outage affecting your neighbours as well?^BT'"
KenyaPower_Care,2017,1,18,11.55,821687330763370497,b'@RAWLINZ_NYANGAU we have forwarded your details to our Billing Dept. kindly be patient as you await your current Bill. Thank you ^BK'
KenyaPower_Care,2017,1,18,11.54,821687246516535297,b'@Ringerahumphrey Tel no: 0703070707/0732170170 or 95551. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.54,821687230095851520,b'@jonnymwangi Noted. Thanks.^BT'
KenyaPower_Care,2017,1,18,11.54,821687099917271040,"b'@amthasphynx Good afternoon,kindly include your a/c number for help.^BT'"
KenyaPower_Care,2017,1,18,11.53,821687062340505601,b'@CarterMicluvin For an outage always provide your account or meter no. and Tel no. for assistance. ^BK'
KenyaPower_Care,2017,1,18,11.53,821686988847939584,"b'@0liri Good afternoon, We shall be addressing your complaint. Your ref. no. is 3135456. Thank you. ^BK'"
KenyaPower_Care,2017,1,18,11.53,821686984695549952,b'@Thelordsaid1 We have booked the issue under ref number 3135636.Our technical crew will deal.^BT'
KenyaPower_Care,2017,1,18,11.51,821686539201683457,"b""@luciejymes Ref no.3134886: Apologies for the delay,we've asked our crew to expedite.^BT"""
KenyaPower_Care,2017,1,18,11.51,821686480217247746,b'@chege_eriq We shall check and revert back. ^BK'
KenyaPower_Care,2017,1,18,11.50,821686317696385024,b'@C_Wanderi Your ref. no. is 3133818. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.50,821686291133857792,"b'@morganiax If supply is still off,please give us your a/c number for help.^BT'"
KenyaPower_Care,2017,1,18,11.50,821686214898106368,"b""@KristarCyrus You're welcome.^BT"""
KenyaPower_Care,2017,1,18,11.50,821686140717715456,"b""@patriciatrishk We didn't get the money.Please contact your bank for help.^BT"""
KenyaPower_Care,2017,1,18,11.49,821685946475233280,b'@allo87 Kindly allow us to follow up. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.49,821685917152899072,"b'@MuneneTriza For a Reversal form,Please send a request to customercare@kplc.co.ke\xc2\xa0\xc2\xa0 ^BT'"
KenyaPower_Care,2017,1,18,11.49,821685871242084353,b'@Rick_akura kindly allow us to followup. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.48,821685753696681984,b'@ScarettQ we have forwarded your details to our Revenue Dept. kindly be patient as you await your token. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.44,821684670156902400,b'@Anntoh__ Duly noted. Apologies for the error. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.43,821684310319202304,b'@xsam_bond Kindly make a request on email through customercare@kplc.co.ke. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.41,821683833812713472,"b'@marilynmutsune1 Good Afternoon,please give us your a/c number to facilitate booking and followup.^BT'"
KenyaPower_Care,2017,1,18,11.40,821683726182662144,b'@muturi172 Kindly make a request on customercare@kplc.co.ke. Thank you ^BK'
KenyaPower_Care,2017,1,18,11.39,821683546142244864,b'@bomuga Kindly allow us to followup. ^BK'
KenyaPower_Care,2017,1,18,11.38,821683294584639489,b'@LordHarrison We have asked our technicians to https://t.co/hZPADshISi will be restored in the course of the evening.^BT'
KenyaPower_Care,2017,1,18,11.38,821683200888029184,b'@clivedarling Kindly allow us to followup. Thank you. ^BK'
KenyaPower_Care,2017,1,18,11.38,821683137273036800,b'@mkirongo Most welcome. ^BK'
KenyaPower_Care,2017,1,18,11.38,821683119489159168,"b'@kirimi_kinyua If you are experiencing a power outage,please provide your a/c number for assistance.^BT'"
KenyaPower_Care,2017,1,18,11.37,821683038413291521,b'@Mjei_ Most welcome. ^BK'
KenyaPower_Care,2017,1,18,11.37,821683036706193408,"b'@Phiuhu Thanks,We have booked the issue under ref number 3135602.Our technical crew will deal.^BT'"
KenyaPower_Care,2017,1,18,11.37,821682890849271808,"b'@collinssai1 @kenyapower_care Provide your detailed location information, including landmarks, and telephone contact. ^BK'"
