screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,832308783376371713,2017/2/16,19:20:52,b'@Ole_Arsenal Kindly allow us to follow up with the office in charge of the area. Apologies for the delay.^CN',2017/2/17,20:55:10
KenyaPower_Care,832308719396466692,2017/2/16,19:20:36,b'@mawuololo We have registered this under Ref no 3182310 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832307991877709824,2017/2/16,19:17:43,b'@MGMwas Switch power off then on at the meter board then wait for a few seconds then try loading the token again ^CB',2017/2/17,20:55:10
KenyaPower_Care,832307776911187968,2017/2/16,19:16:52,b'@Killions4 Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832307607205474304,2017/2/16,19:16:11,b'@MylesLeroy Checked and responded. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832306680541097984,2017/2/16,19:12:30,b'@MohaBiG Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832306321454166016,2017/2/16,19:11:5,b'@fridah_95 Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832306222577676288,2017/2/16,19:10:41,b'@KayleeMam kindly advise on the mobile no you can be reached on ^CB',2017/2/17,20:55:10
KenyaPower_Care,832305936677105665,2017/2/16,19:9:33,b'@an_nie00  Kindly give a detailed description of the precise location&amp; your mobile no to enable us register the complaint^CB',2017/2/17,20:55:10
KenyaPower_Care,832305675397132289,2017/2/16,19:8:31,b'@AbrashMuthogo Thank you for your feedback. ^CB',2017/2/17,20:55:10
KenyaPower_Care,832305538457300993,2017/2/16,19:7:58,b'@murrayk1 3182299 is the ref no for the complaint.The problem will be attended to ^CB',2017/2/17,20:55:10
KenyaPower_Care,832305059291680768,2017/2/16,19:6:4,b'@mawuololo Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832304970418495488,2017/2/16,19:5:43,b'@jnkiruki Kindly clarify your query so we can advise further. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832304787299454977,2017/2/16,19:4:59,b'@ESTHERWANJIRU2 Please provide your account number and mobile number to enable assistance^CB',2017/2/17,20:55:10
KenyaPower_Care,832304778315182080,2017/2/16,19:4:57,b'@CathyNjagi We have registered this under Ref no 3182297 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832304599931437056,2017/2/16,19:4:14,b'@nanciegitonga We have registered this under Ref no 3182296 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832304152587988993,2017/2/16,19:2:28,b'@okajoe1 key in 100 then press enter on your meter to confirm your meter no again ^CB',2017/2/17,20:55:10
KenyaPower_Care,832303292365541376,2017/2/16,18:59:3,b'@Loony_Kev Thank you for your feedback. ^CB',2017/2/17,20:55:10
KenyaPower_Care,832302566713221120,2017/2/16,18:56:9,b'@HabibKish  Thank you for your feedback. ^CB',2017/2/17,20:55:10
KenyaPower_Care,832302459175522306,2017/2/16,18:55:44,b'@Jeniabass Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832302395308830721,2017/2/16,18:55:29,b'@sagz1512 Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832302244964028416,2017/2/16,18:54:53,b'@s_jinal Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832302070300606464,2017/2/16,18:54:11,b'@MiriamWambui07 Technical team serving the area  has been advised to check and rectify.^CB',2017/2/17,20:55:10
KenyaPower_Care,832301841903939584,2017/2/16,18:53:17,b'@betti_boy Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832301713818320896,2017/2/16,18:52:46,b'@s4ib0t 3182284 is the ref no for the complaint.The problem will be attended to ^CB',2017/2/17,20:55:10
KenyaPower_Care,832301408586186754,2017/2/16,18:51:33,b'@AfzalBukera Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832301394417815553,2017/2/16,18:51:30,b'@DrAmishDoshi Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832301271117922306,2017/2/16,18:51:1,b'@Whitnyjess Kindly advise if you are the only one currently without power^CB',2017/2/17,20:55:10
KenyaPower_Care,832300937423228928,2017/2/16,18:49:41,b'@InderjitThethy The loss of power is being addressed.Kindly bear with us^CB',2017/2/17,20:55:10
KenyaPower_Care,832300864421449729,2017/2/16,18:49:24,b'@marxiboy The loss of power is being addressed.Kindly bear with us^CB',2017/2/17,20:55:10
KenyaPower_Care,832300420957601792,2017/2/16,18:47:38,b'@rheen_ruby Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832300302753787905,2017/2/16,18:47:10,b'@every1matters Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832300268519845889,2017/2/16,18:47:2,b'@kirimba Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832300149695209472,2017/2/16,18:46:33,b'@Desikamau Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832300137145831425,2017/2/16,18:46:30,b'@shiro_njoroge Technical team serving the area  has been advised to check and rectify.Your ref no is 3182274^CB',2017/2/17,20:55:10
KenyaPower_Care,832299897365860353,2017/2/16,18:45:33,b'@ClaireWambui We have registered this under Ref no 3182272 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832299835407613953,2017/2/16,18:45:18,b'@jurgen_oduor Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832299750418427905,2017/2/16,18:44:58,b'@mahehumuriuki Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832299611897335808,2017/2/16,18:44:25,b'@Dj_BeIBe Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832298654899793921,2017/2/16,18:40:37,b'@NancieMutiso The meter is active in the system.Is there power coming in to your meter board?kindly clarify ^CB',2017/2/17,20:55:10
KenyaPower_Care,832297997706915840,2017/2/16,18:38:0,b'@sharonmwendwa34 Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832297940370731010,2017/2/16,18:37:46,b'@Farzanananji Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832297859328442370,2017/2/16,18:37:27,b'@shifsnanji Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832297787316396034,2017/2/16,18:37:10,b'@wangunyu_k Thanks for the feedback and have a lovely evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,832297578570141697,2017/2/16,18:36:20,b'@mukabikiraguri We have escalated the issue to the Engineer in charge of the area. We apologise for the inconvenience caused. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832297460458467329,2017/2/16,18:35:52,"b""@Arc__J You're welcome. ^CB""",2017/2/17,20:55:10
KenyaPower_Care,832297400274452480,2017/2/16,18:35:38,b'@otieno_micah Reconnection is done within 24hrs from the time the bill is cleared^CB',2017/2/17,20:55:10
KenyaPower_Care,832296852301238273,2017/2/16,18:33:27,b'@KevinNjeru3 see DM ^CB',2017/2/17,20:55:10
KenyaPower_Care,832296313698058240,2017/2/16,18:31:19,b'@alfredian41  Is your meter the wireless portable type?(the one you can carry around the house) ^CB',2017/2/17,20:55:10
KenyaPower_Care,832296153836298240,2017/2/16,18:30:41,b'@miraclemeal power restoration is currently in progress.kindly bear with us^CB',2017/2/17,20:55:10
KenyaPower_Care,832295815053991938,2017/2/16,18:29:20,b'@nelma_lissy power restoration is currently in progress.kindly bear with us^CB',2017/2/17,20:55:10
KenyaPower_Care,832295720124297216,2017/2/16,18:28:57,b'@MShariff1 power restoration is currently in progress.kindly bear with us^CB',2017/2/17,20:55:10
KenyaPower_Care,832295577299845120,2017/2/16,18:28:23,b'@AaliyaUsama power restoration is currently in progress.kindly bear with us^CB',2017/2/17,20:55:10
KenyaPower_Care,832295121056055296,2017/2/16,18:26:34,b'@ShakeelMuradali There was a scheduled interruption in your area today and power restoration is currently in progress^CB',2017/2/17,20:55:10
KenyaPower_Care,832288672183623680,2017/2/16,18:0:57,b'@nyamburawanjau1 Complaint registered under ref 3182221. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832288420953219072,2017/2/16,17:59:57,b'@joramcorer Complaint registered under ref 3182219. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832287989615181824,2017/2/16,17:58:14,b'@Desikamau Our technical team is on site attending.^MM',2017/2/17,20:55:10
KenyaPower_Care,832287787479138304,2017/2/16,17:57:26,b'@GaylordMugonyi Complaint registered under ref 3182186. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832287574433611777,2017/2/16,17:56:35,b'@PaulineWaKIU Kindly provide your account and mobile to register the complaint.^MM',2017/2/17,20:55:10
KenyaPower_Care,832287523435069441,2017/2/16,17:56:23,b'@KevinNjeru3 Evening. Kindly clarify on the issue ^MM',2017/2/17,20:55:10
KenyaPower_Care,832287313455640578,2017/2/16,17:55:33,b'@Mjei_ Complaint registered under ref 3182203. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832286928330448896,2017/2/16,17:54:1,"b""@welt_ron You're welcome. ^MM""",2017/2/17,20:55:10
KenyaPower_Care,832286875410976768,2017/2/16,17:53:48,b'@mandip95 Apologies for the delay our technical team are addressing the issue ^MM',2017/2/17,20:55:10
KenyaPower_Care,832286662487064578,2017/2/16,17:52:58,b'@ClaireWambui Kindly provide clear directions of your location and mobile number ^MM',2017/2/17,20:55:10
KenyaPower_Care,832286008435757056,2017/2/16,17:50:22,b'@NdindaAlice Kindly allow us to follow up with the regional office.^MM',2017/2/17,20:55:10
KenyaPower_Care,832285465390751745,2017/2/16,17:48:12,"b'@jameskmuiruri1 Kindly provide wrong and correct account number, Mpesa Ref., location, cell no. and amt for reversal.^MM'",2017/2/17,20:55:10
KenyaPower_Care,832284909410648064,2017/2/16,17:46:0,b'@KariukiMuiri Kindly provide your account and mobile to register the complaint.^MM',2017/2/17,20:55:10
KenyaPower_Care,832284658230579200,2017/2/16,17:45:0,b'@Arc__J We are in the process of restoration. Kindly bear with us.^MM',2017/2/17,20:55:10
KenyaPower_Care,832284628664872961,2017/2/16,17:44:53,b'@nanji_sn We are in the process of restoration. Kindly bear with us.^MM',2017/2/17,20:55:10
KenyaPower_Care,832284459059838976,2017/2/16,17:44:12,b'@KariukiMuiri Kindly provide your account and mobile to register the complaint.^MM',2017/2/17,20:55:10
KenyaPower_Care,832284389816008704,2017/2/16,17:43:56,b'@KhasimwaMmaitsi Complaint registered under ref 3182194. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832284070444929024,2017/2/16,17:42:40,"b'@murrayk1 Kindly indicate if near a school, church, mosque, hospital etc name of the road or any additional details for assistance. ^MM'",2017/2/17,20:55:10
KenyaPower_Care,832283851980431360,2017/2/16,17:41:48,b'@charlessteve89 Kindly allow us to follow up with the regional office.^MM',2017/2/17,20:55:10
KenyaPower_Care,832280491508297728,2017/2/16,17:28:26,b'@Obiero_  A JV (Journal voucher) was raised to amend an anomaly for units previously not billed. For further info visit the office^MM',2017/2/17,20:55:10
KenyaPower_Care,832278460710133774,2017/2/16,17:20:22,b'@wesley_blogger Kindly provide your account and mobile to register the complaint.^MM',2017/2/17,20:55:10
KenyaPower_Care,832278169696743424,2017/2/16,17:19:13,b'@sagz1512 Kindly bear with us as we follow up on the issue.^MM',2017/2/17,20:55:10
KenyaPower_Care,832278056668635136,2017/2/16,17:18:46,b'@mandip95 We are in the process of restoration. Kindly bear with us.^MM',2017/2/17,20:55:10
KenyaPower_Care,832277986602807296,2017/2/16,17:18:29,"b'@murrayk1 Kindly indicate if near a school, church, mosque, hospital etc name of the road or any additional details for assistance. ^MM'",2017/2/17,20:55:10
KenyaPower_Care,832277808982392842,2017/2/16,17:17:47,b'@rkabucho Complaint registered under ref 3182142. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832277455188680704,2017/2/16,17:16:22,b'@nkathurem Kindly provide the Ref no. provided on reporting to facilitate on follow up.^MM',2017/2/17,20:55:10
KenyaPower_Care,832277369348038657,2017/2/16,17:16:2,b'@kahenya_joseph Kindly provide your account and mobile to register the complaint.^MM',2017/2/17,20:55:10
KenyaPower_Care,832277321843367936,2017/2/16,17:15:51,b'@vintage205 Evening. The call was not answered when we called.^MM',2017/2/17,20:55:10
KenyaPower_Care,832276941055074308,2017/2/16,17:14:20,b'@ZanderYNWA Evening. Kindly confirm the meter brand name ^MM',2017/2/17,20:55:10
KenyaPower_Care,832276725966962689,2017/2/16,17:13:29,b'@PeterCamo Kindly provide clear directions of your location and mobile number ^MM',2017/2/17,20:55:10
KenyaPower_Care,832276592655233024,2017/2/16,17:12:57,b'@chopchopc2 Thank you for the feedback.^MM',2017/2/17,20:55:10
KenyaPower_Care,832276440712372228,2017/2/16,17:12:21,b'@Wamwathi Evening. How many units is your meter displaying ^MM',2017/2/17,20:55:10
KenyaPower_Care,832276332478357504,2017/2/16,17:11:55,b'@wangunyu_k Evening. Kindly provide your account and mobile to register the complaint.^MM',2017/2/17,20:55:10
KenyaPower_Care,832275906983030784,2017/2/16,17:10:13,b'@JosephKwoma Kindly allow us to follow up.^MM',2017/2/17,20:55:10
KenyaPower_Care,832275814687395840,2017/2/16,17:9:51,"b""@Chelule You're welcome. ^MM""",2017/2/17,20:55:10
KenyaPower_Care,832275781455855618,2017/2/16,17:9:43,b'@Desikamau We are in the process of restoration. Kindly bear with us.^MM',2017/2/17,20:55:10
KenyaPower_Care,832275501741912064,2017/2/16,17:8:37,b'@Elankip Kindly clarify further on the issue ^MM',2017/2/17,20:55:10
KenyaPower_Care,832275122451050497,2017/2/16,17:7:6,b'@TheKenyanBanker Noted ^MM',2017/2/17,20:55:10
KenyaPower_Care,832274952162308097,2017/2/16,17:6:26,b'@EzekielMureithi Complaint registered under ref 3182116. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832274762776846337,2017/2/16,17:5:41,b'@Sakka_III Complaint registered under ref 3182114. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832274552323465216,2017/2/16,17:4:50,b'@NicoleKwizera1 Evening. Kindly provide your account and mobile to register the complaint.^MM',2017/2/17,20:55:10
KenyaPower_Care,832274421012451328,2017/2/16,17:4:19,b'@reginanyabs Complaint registered under ref 3182109. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832273952600891393,2017/2/16,17:2:27,b'@welt_ron Forwarded to the IT office for token generation.^MM',2017/2/17,20:55:10
KenyaPower_Care,832273015677284358,2017/2/16,16:58:44,b'@NiteshS77521368 We are in the process of restoration. Kindly bear with us.^MM',2017/2/17,20:55:10
KenyaPower_Care,832272960329236480,2017/2/16,16:58:31,b'@morker_manish @samdave69 Our technical team is on site attending. Apologies for the delay. There is no time fram at the moment^MM',2017/2/17,20:55:10
KenyaPower_Care,832272527275728896,2017/2/16,16:56:48,b'@NiteshS77521368 We are in the process of restoration. Kindly bear with us.^MM',2017/2/17,20:55:10
KenyaPower_Care,832272447382618115,2017/2/16,16:56:28,"b""@samdave69 Apologies for the delay but at the moment we don't have a time frame. Our teams are on site attending ^MM""",2017/2/17,20:55:10
KenyaPower_Care,832272128854589441,2017/2/16,16:55:13,b'@nkathurem Complaint registered under ref 3182091. Technical team to attend.^MM',2017/2/17,20:55:10
KenyaPower_Care,832271760091398144,2017/2/16,16:53:45,b'@JURAJURA1 Is the same issue affecting your neighbours as well?Please confirm.^BT',2017/2/17,20:55:10
KenyaPower_Care,832271642470518786,2017/2/16,16:53:17,b'@AyazieGloria Kindly provide the details again for follow up ^MM',2017/2/17,20:55:10
KenyaPower_Care,832271490338942976,2017/2/16,16:52:40,"b'@every1matters Switching process is underway,supply will be restored soon.^BT'",2017/2/17,20:55:10
KenyaPower_Care,832271433162166273,2017/2/16,16:52:27,b'@Zomboh_Snr Kindly clarify on what the meter is displaying on the screen ^MM',2017/2/17,20:55:10
KenyaPower_Care,832271302551539713,2017/2/16,16:51:56,"b""@mkinyuam Apologies for the delay,we've asked our crew to expedite.^BT""",2017/2/17,20:55:10
KenyaPower_Care,832270987454476288,2017/2/16,16:50:40,"b""@LanclotMuthama You're welcome. ^MM""",2017/2/17,20:55:10
KenyaPower_Care,832270909499113472,2017/2/16,16:50:22,b'@GGekara Complaint registered under ref 3182074. Our technical team to attend.^MM',2017/2/17,20:55:10
